file,model_grid,particle,model_interaction,model_atmosphere,energy,theta,number,filename,filepath,disk,filesize,rand1,rand2,rand3,height,par1,phip,par5
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_042.gz,ssf,1407,Sb,11,10,5,42,CLOUT4w_Sb_atm11_1407_10PeV_05_042.gz,Sb/atm11/1407/10PeV/05,DATA8,857814921,95,136,147,3171206.446892441,760753.5166510278,1.5887451926697722,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_043.gz,ssf,1407,Sb,11,10,5,43,CLOUT4w_Sb_atm11_1407_10PeV_05_043.gz,Sb/atm11/1407/10PeV/05,DATA8,878159379,96,137,148,4664588.631959646,760753.5166510278,3.082071562344953,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_044.gz,ssf,1407,Sb,11,10,5,44,CLOUT4w_Sb_atm11_1407_10PeV_05_044.gz,Sb/atm11/1407/10PeV/05,DATA8,870116152,97,138,149,3767562.4726964007,760753.5166510278,0.2579840581741582,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_045.gz,ssf,1407,Sb,11,10,5,45,CLOUT4w_Sb_atm11_1407_10PeV_05_045.gz,Sb/atm11/1407/10PeV/05,DATA8,879122079,98,139,150,3728673.324051602,760753.5166510278,1.5413758859769189,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_046.gz,ssf,1407,Sb,11,10,5,46,CLOUT4w_Sb_atm11_1407_10PeV_05_046.gz,Sb/atm11/1407/10PeV/05,DATA8,842802262,99,140,151,2203266.091824308,760753.5166510278,4.7668479642389325,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_047.gz,ssf,1407,Sb,11,10,5,47,CLOUT4w_Sb_atm11_1407_10PeV_05_047.gz,Sb/atm11/1407/10PeV/05,DATA8,876692365,100,141,152,3658208.1483382215,760753.5166510278,3.145016314885792,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_048.gz,ssf,1407,Sb,11,10,5,48,CLOUT4w_Sb_atm11_1407_10PeV_05_048.gz,Sb/atm11/1407/10PeV/05,DATA8,866948461,101,142,153,2725628.144568027,760753.5166510278,2.0162555008860776,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_049.gz,ssf,1407,Sb,11,10,5,49,CLOUT4w_Sb_atm11_1407_10PeV_05_049.gz,Sb/atm11/1407/10PeV/05,DATA8,867001573,102,143,154,3551509.515118438,760753.5166510278,3.727289036608491,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_050.gz,ssf,1407,Sb,11,10,5,50,CLOUT4w_Sb_atm11_1407_10PeV_05_050.gz,Sb/atm11/1407/10PeV/05,DATA8,872615102,103,144,155,3861641.418048342,760753.5166510278,2.0444889640658466,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_051.gz,ssf,1407,Sb,11,10,5,51,CLOUT4w_Sb_atm11_1407_10PeV_05_051.gz,Sb/atm11/1407/10PeV/05,DATA8,852824456,104,145,156,2047526.146974344,760753.5166510278,2.26428493810804,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_052.gz,ssf,1407,Sb,11,10,5,52,CLOUT4w_Sb_atm11_1407_10PeV_05_052.gz,Sb/atm11/1407/10PeV/05,DATA8,876132364,105,146,157,2781575.8753297017,760753.5166510278,2.036604916186151,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_053.gz,ssf,1407,Sb,11,10,5,53,CLOUT4w_Sb_atm11_1407_10PeV_05_053.gz,Sb/atm11/1407/10PeV/05,DATA8,828824122,106,147,158,2903161.083951368,760753.5166510278,5.995352248490482,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_054.gz,ssf,1407,Sb,11,10,5,54,CLOUT4w_Sb_atm11_1407_10PeV_05_054.gz,Sb/atm11/1407/10PeV/05,DATA8,869848398,107,148,159,5612868.057858236,760753.5166510278,4.405334171130956,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_055.gz,ssf,1407,Sb,11,10,5,55,CLOUT4w_Sb_atm11_1407_10PeV_05_055.gz,Sb/atm11/1407/10PeV/05,DATA8,882747139,108,149,160,5274842.314926344,760753.5166510278,1.1196278952260956,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_056.gz,ssf,1407,Sb,11,10,5,56,CLOUT4w_Sb_atm11_1407_10PeV_05_056.gz,Sb/atm11/1407/10PeV/05,DATA8,852959090,109,150,161,3166451.8006216194,760753.5166510278,6.263666980652362,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_057.gz,ssf,1407,Sb,11,10,5,57,CLOUT4w_Sb_atm11_1407_10PeV_05_057.gz,Sb/atm11/1407/10PeV/05,DATA8,867787182,110,151,162,2411616.5972351604,760753.5166510278,3.6933299921728704,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_058.gz,ssf,1407,Sb,11,10,5,58,CLOUT4w_Sb_atm11_1407_10PeV_05_058.gz,Sb/atm11/1407/10PeV/05,DATA8,869548013,111,152,163,3447227.057828932,760753.5166510278,3.0781643658287536,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_059.gz,ssf,1407,Sb,11,10,5,59,CLOUT4w_Sb_atm11_1407_10PeV_05_059.gz,Sb/atm11/1407/10PeV/05,DATA8,868233562,112,153,164,4104274.9402330895,760753.5166510278,1.9885116292445832,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_060.gz,ssf,1407,Sb,11,10,5,60,CLOUT4w_Sb_atm11_1407_10PeV_05_060.gz,Sb/atm11/1407/10PeV/05,DATA8,821947776,113,154,165,2546052.280302679,760753.5166510278,3.835758206704453,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_061.gz,ssf,1407,Sb,11,10,5,61,CLOUT4w_Sb_atm11_1407_10PeV_05_061.gz,Sb/atm11/1407/10PeV/05,DATA8,853772705,114,155,166,2588942.307298318,760753.5166510278,0.252065053162859,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_062.gz,ssf,1407,Sb,11,10,5,62,CLOUT4w_Sb_atm11_1407_10PeV_05_062.gz,Sb/atm11/1407/10PeV/05,DATA8,872846802,115,156,167,2888304.445007593,760753.5166510278,1.445261601370167,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_063.gz,ssf,1407,Sb,11,10,5,63,CLOUT4w_Sb_atm11_1407_10PeV_05_063.gz,Sb/atm11/1407/10PeV/05,DATA8,865363741,116,157,168,2608303.453613223,760753.5166510278,5.817286981336118,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_064.gz,ssf,1407,Sb,11,10,5,64,CLOUT4w_Sb_atm11_1407_10PeV_05_064.gz,Sb/atm11/1407/10PeV/05,DATA8,836724298,117,158,169,1653913.98039509,760753.5166510278,4.290449848157524,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_065.gz,ssf,1407,Sb,11,10,5,65,CLOUT4w_Sb_atm11_1407_10PeV_05_065.gz,Sb/atm11/1407/10PeV/05,DATA8,869737172,118,159,170,3096723.2441337844,760753.5166510278,4.103368990689512,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_066.gz,ssf,1407,Sb,11,10,5,66,CLOUT4w_Sb_atm11_1407_10PeV_05_066.gz,Sb/atm11/1407/10PeV/05,DATA8,862943414,119,160,171,4275505.915067228,760753.5166510278,2.5074893533216374,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_067.gz,ssf,1407,Sb,11,10,5,67,CLOUT4w_Sb_atm11_1407_10PeV_05_067.gz,Sb/atm11/1407/10PeV/05,DATA8,813914221,120,161,172,1870131.6252664016,760753.5166510278,4.244876756561629,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_068.gz,ssf,1407,Sb,11,10,5,68,CLOUT4w_Sb_atm11_1407_10PeV_05_068.gz,Sb/atm11/1407/10PeV/05,DATA8,854507870,121,162,173,4046409.6397628407,760753.5166510278,4.130686208329624,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_069.gz,ssf,1407,Sb,11,10,5,69,CLOUT4w_Sb_atm11_1407_10PeV_05_069.gz,Sb/atm11/1407/10PeV/05,DATA8,860951811,122,163,174,2147076.7963531367,760753.5166510278,6.198957837778163,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_070.gz,ssf,1407,Sb,11,10,5,70,CLOUT4w_Sb_atm11_1407_10PeV_05_070.gz,Sb/atm11/1407/10PeV/05,DATA8,843464686,123,164,175,2305766.6665348806,760753.5166510278,5.911126544006906,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_071.gz,ssf,1407,Sb,11,10,5,71,CLOUT4w_Sb_atm11_1407_10PeV_05_071.gz,Sb/atm11/1407/10PeV/05,DATA8,861950408,124,165,176,2844652.455748897,760753.5166510278,3.616355489068817,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_072.gz,ssf,1407,Sb,11,10,5,72,CLOUT4w_Sb_atm11_1407_10PeV_05_072.gz,Sb/atm11/1407/10PeV/05,DATA8,860044844,125,166,177,2883463.387697588,760753.5166510278,1.1946061622241708,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_073.gz,ssf,1407,Sb,11,10,5,73,CLOUT4w_Sb_atm11_1407_10PeV_05_073.gz,Sb/atm11/1407/10PeV/05,DATA8,857612741,126,167,178,3078385.8304177546,760753.5166510278,0.211339531650125,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_074.gz,ssf,1407,Sb,11,10,5,74,CLOUT4w_Sb_atm11_1407_10PeV_05_074.gz,Sb/atm11/1407/10PeV/05,DATA8,859614146,127,168,179,3146095.7656241567,760753.5166510278,0.07870537585263272,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_075.gz,ssf,1407,Sb,11,10,5,75,CLOUT4w_Sb_atm11_1407_10PeV_05_075.gz,Sb/atm11/1407/10PeV/05,DATA8,854026709,128,169,180,2057642.3149968353,760753.5166510278,4.153613749198663,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_076.gz,ssf,1407,Sb,11,10,5,76,CLOUT4w_Sb_atm11_1407_10PeV_05_076.gz,Sb/atm11/1407/10PeV/05,DATA8,850700555,129,170,181,1930037.2699977611,760753.5166510278,0.1678163581049141,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_077.gz,ssf,1407,Sb,11,10,5,77,CLOUT4w_Sb_atm11_1407_10PeV_05_077.gz,Sb/atm11/1407/10PeV/05,DATA8,855388500,130,171,182,2106663.9698670125,760753.5166510278,5.898084324448745,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_078.gz,ssf,1407,Sb,11,10,5,78,CLOUT4w_Sb_atm11_1407_10PeV_05_078.gz,Sb/atm11/1407/10PeV/05,DATA8,867535215,131,172,183,4100703.0750142727,760753.5166510278,1.2173905039569628,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_079.gz,ssf,1407,Sb,11,10,5,79,CLOUT4w_Sb_atm11_1407_10PeV_05_079.gz,Sb/atm11/1407/10PeV/05,DATA8,857915099,132,173,184,2104093.888389551,760753.5166510278,1.3061055654835387,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_080.gz,ssf,1407,Sb,11,10,5,80,CLOUT4w_Sb_atm11_1407_10PeV_05_080.gz,Sb/atm11/1407/10PeV/05,DATA8,856546719,133,174,185,2671660.8669258994,760753.5166510278,0.5153605238426407,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_081.gz,ssf,1407,Sb,11,10,5,81,CLOUT4w_Sb_atm11_1407_10PeV_05_081.gz,Sb/atm11/1407/10PeV/05,DATA8,874062861,134,175,186,3581444.8546945523,760753.5166510278,3.196730365271624,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_082.gz,ssf,1407,Sb,11,10,5,82,CLOUT4w_Sb_atm11_1407_10PeV_05_082.gz,Sb/atm11/1407/10PeV/05,DATA8,870615801,135,176,187,3978224.3290912034,760753.5166510278,2.921143924215845,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_083.gz,ssf,1407,Sb,11,10,5,83,CLOUT4w_Sb_atm11_1407_10PeV_05_083.gz,Sb/atm11/1407/10PeV/05,DATA8,870025782,136,177,188,3299321.5422695163,760753.5166510278,1.0519294921666766,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_084.gz,ssf,1407,Sb,11,10,5,84,CLOUT4w_Sb_atm11_1407_10PeV_05_084.gz,Sb/atm11/1407/10PeV/05,DATA8,863500689,137,178,189,4159959.689659615,760753.5166510278,2.3960844046586245,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_085.gz,ssf,1407,Sb,11,10,5,85,CLOUT4w_Sb_atm11_1407_10PeV_05_085.gz,Sb/atm11/1407/10PeV/05,DATA8,852432787,138,179,190,2257004.8371676668,760753.5166510278,5.273795885283459,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_086.gz,ssf,1407,Sb,11,10,5,86,CLOUT4w_Sb_atm11_1407_10PeV_05_086.gz,Sb/atm11/1407/10PeV/05,DATA8,877271816,139,180,191,4506038.937074048,760753.5166510278,0.2108948572254628,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_087.gz,ssf,1407,Sb,11,10,5,87,CLOUT4w_Sb_atm11_1407_10PeV_05_087.gz,Sb/atm11/1407/10PeV/05,DATA8,851437142,140,181,192,3734054.0584664447,760753.5166510278,4.845141799856608,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_088.gz,ssf,1407,Sb,11,10,5,88,CLOUT4w_Sb_atm11_1407_10PeV_05_088.gz,Sb/atm11/1407/10PeV/05,DATA8,849958535,141,182,193,2293973.956168215,760753.5166510278,0.4928982717183839,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_089.gz,ssf,1407,Sb,11,10,5,89,CLOUT4w_Sb_atm11_1407_10PeV_05_089.gz,Sb/atm11/1407/10PeV/05,DATA8,859349669,142,183,194,2322428.9781724527,760753.5166510278,5.6707564205109255,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_090.gz,ssf,1407,Sb,11,10,5,90,CLOUT4w_Sb_atm11_1407_10PeV_05_090.gz,Sb/atm11/1407/10PeV/05,DATA8,848437217,143,184,195,2549577.123553864,760753.5166510278,1.1357451805608347,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_091.gz,ssf,1407,Sb,11,10,5,91,CLOUT4w_Sb_atm11_1407_10PeV_05_091.gz,Sb/atm11/1407/10PeV/05,DATA8,867968155,144,185,196,3408320.158259286,760753.5166510278,2.421657206957326,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_092.gz,ssf,1407,Sb,11,10,5,92,CLOUT4w_Sb_atm11_1407_10PeV_05_092.gz,Sb/atm11/1407/10PeV/05,DATA8,866412111,145,186,197,2377573.7819303684,760753.5166510278,3.656259161732756,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_093.gz,ssf,1407,Sb,11,10,5,93,CLOUT4w_Sb_atm11_1407_10PeV_05_093.gz,Sb/atm11/1407/10PeV/05,DATA8,882097955,146,187,198,3013987.673992336,760753.5166510278,3.921787349161295,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_094.gz,ssf,1407,Sb,11,10,5,94,CLOUT4w_Sb_atm11_1407_10PeV_05_094.gz,Sb/atm11/1407/10PeV/05,DATA8,860933106,147,188,199,2392373.626741413,760753.5166510278,5.313840954443825,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_095.gz,ssf,1407,Sb,11,10,5,95,CLOUT4w_Sb_atm11_1407_10PeV_05_095.gz,Sb/atm11/1407/10PeV/05,DATA8,855592534,148,189,200,3194978.160718836,760753.5166510278,2.1015168466052327,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_096.gz,ssf,1407,Sb,11,10,5,96,CLOUT4w_Sb_atm11_1407_10PeV_05_096.gz,Sb/atm11/1407/10PeV/05,DATA8,872000268,149,190,201,3961816.5001607514,760753.5166510278,5.844942784735913,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_097.gz,ssf,1407,Sb,11,10,5,97,CLOUT4w_Sb_atm11_1407_10PeV_05_097.gz,Sb/atm11/1407/10PeV/05,DATA8,863276288,150,191,202,3295792.514227336,760753.5166510278,3.789923577096213,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_098.gz,ssf,1407,Sb,11,10,5,98,CLOUT4w_Sb_atm11_1407_10PeV_05_098.gz,Sb/atm11/1407/10PeV/05,DATA8,858600705,151,192,203,2750671.30300641,760753.5166510278,3.187891946789388,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/05/CLOUT4w_Sb_atm11_1407_10PeV_05_099.gz,ssf,1407,Sb,11,10,5,99,CLOUT4w_Sb_atm11_1407_10PeV_05_099.gz,Sb/atm11/1407/10PeV/05,DATA8,854554493,152,193,204,1851617.1299482847,760753.5166510278,3.874470088178252,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_000.gz,ssf,1407,Sb,11,10,10,0,CLOUT4w_Sb_atm11_1407_10PeV_10_000.gz,Sb/atm11/1407/10PeV/10,DATA8,831942649,53,94,105,2581938.539728603,760753.5166510278,4.888200906456456,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_001.gz,ssf,1407,Sb,11,10,10,1,CLOUT4w_Sb_atm11_1407_10PeV_10_001.gz,Sb/atm11/1407/10PeV/10,DATA8,815547063,54,95,106,4365934.00039072,760753.5166510278,3.0563899712513014,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_002.gz,ssf,1407,Sb,11,10,10,2,CLOUT4w_Sb_atm11_1407_10PeV_10_002.gz,Sb/atm11/1407/10PeV/10,DATA8,824309994,55,96,107,2354686.7898967457,760753.5166510278,4.439888750054944,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_003.gz,ssf,1407,Sb,11,10,10,3,CLOUT4w_Sb_atm11_1407_10PeV_10_003.gz,Sb/atm11/1407/10PeV/10,DATA8,828994593,56,97,108,2446247.3325398816,760753.5166510278,2.9818778794415173,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_004.gz,ssf,1407,Sb,11,10,10,4,CLOUT4w_Sb_atm11_1407_10PeV_10_004.gz,Sb/atm11/1407/10PeV/10,DATA8,817516898,57,98,109,6287300.341088917,760753.5166510278,5.028707106319842,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_005.gz,ssf,1407,Sb,11,10,10,5,CLOUT4w_Sb_atm11_1407_10PeV_10_005.gz,Sb/atm11/1407/10PeV/10,DATA8,851453677,58,99,110,2646390.336285303,760753.5166510278,4.049547931607485,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_006.gz,ssf,1407,Sb,11,10,10,6,CLOUT4w_Sb_atm11_1407_10PeV_10_006.gz,Sb/atm11/1407/10PeV/10,DATA8,820936032,59,100,111,2797556.54127553,760753.5166510278,0.07749979995140559,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_007.gz,ssf,1407,Sb,11,10,10,7,CLOUT4w_Sb_atm11_1407_10PeV_10_007.gz,Sb/atm11/1407/10PeV/10,DATA8,822775267,60,101,112,2119865.80337184,760753.5166510278,5.094585565526004,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_008.gz,ssf,1407,Sb,11,10,10,8,CLOUT4w_Sb_atm11_1407_10PeV_10_008.gz,Sb/atm11/1407/10PeV/10,DATA8,810984402,61,102,113,1790944.9859527797,760753.5166510278,2.4854842223317037,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_009.gz,ssf,1407,Sb,11,10,10,9,CLOUT4w_Sb_atm11_1407_10PeV_10_009.gz,Sb/atm11/1407/10PeV/10,DATA8,832723155,62,103,114,2886761.9901795685,760753.5166510278,0.9849304123819684,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_010.gz,ssf,1407,Sb,11,10,10,10,CLOUT4w_Sb_atm11_1407_10PeV_10_010.gz,Sb/atm11/1407/10PeV/10,DATA8,839085607,63,104,115,2672445.1157458737,760753.5166510278,4.117353543296502,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_011.gz,ssf,1407,Sb,11,10,10,11,CLOUT4w_Sb_atm11_1407_10PeV_10_011.gz,Sb/atm11/1407/10PeV/10,DATA8,836843005,64,105,116,2587649.198279228,760753.5166510278,3.4691725260010413,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_012.gz,ssf,1407,Sb,11,10,10,12,CLOUT4w_Sb_atm11_1407_10PeV_10_012.gz,Sb/atm11/1407/10PeV/10,DATA8,836697038,65,106,117,3588744.1174361142,760753.5166510278,3.0834601722782287,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_013.gz,ssf,1407,Sb,11,10,10,13,CLOUT4w_Sb_atm11_1407_10PeV_10_013.gz,Sb/atm11/1407/10PeV/10,DATA8,840750794,66,107,118,2525895.110209056,760753.5166510278,5.792694159908803,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_014.gz,ssf,1407,Sb,11,10,10,14,CLOUT4w_Sb_atm11_1407_10PeV_10_014.gz,Sb/atm11/1407/10PeV/10,DATA8,803490395,67,108,119,2518957.420276588,760753.5166510278,0.800355537566919,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_015.gz,ssf,1407,Sb,11,10,10,15,CLOUT4w_Sb_atm11_1407_10PeV_10_015.gz,Sb/atm11/1407/10PeV/10,DATA8,830097463,68,109,120,2187001.846992639,760753.5166510278,5.772842362840344,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_016.gz,ssf,1407,Sb,11,10,10,16,CLOUT4w_Sb_atm11_1407_10PeV_10_016.gz,Sb/atm11/1407/10PeV/10,DATA8,840370966,69,110,121,3768932.386790684,760753.5166510278,2.1224210155396293,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_017.gz,ssf,1407,Sb,11,10,10,17,CLOUT4w_Sb_atm11_1407_10PeV_10_017.gz,Sb/atm11/1407/10PeV/10,DATA8,825018929,70,111,122,2923164.3570605,760753.5166510278,1.5819620128370335,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_018.gz,ssf,1407,Sb,11,10,10,18,CLOUT4w_Sb_atm11_1407_10PeV_10_018.gz,Sb/atm11/1407/10PeV/10,DATA8,815133654,71,112,123,2181497.9231981966,760753.5166510278,4.690954052830705,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_019.gz,ssf,1407,Sb,11,10,10,19,CLOUT4w_Sb_atm11_1407_10PeV_10_019.gz,Sb/atm11/1407/10PeV/10,DATA8,837121354,72,113,124,3214481.909093024,760753.5166510278,6.115813091813415,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_020.gz,ssf,1407,Sb,11,10,10,20,CLOUT4w_Sb_atm11_1407_10PeV_10_020.gz,Sb/atm11/1407/10PeV/10,DATA8,826506842,73,114,125,2082262.5525381844,760753.5166510278,5.583695080585256,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_021.gz,ssf,1407,Sb,11,10,10,21,CLOUT4w_Sb_atm11_1407_10PeV_10_021.gz,Sb/atm11/1407/10PeV/10,DATA8,830723056,74,115,126,3166989.059139417,760753.5166510278,4.17053854244274,7777
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_022.gz,ssf,1407,Sb,11,10,10,22,CLOUT4w_Sb_atm11_1407_10PeV_10_022.gz,Sb/atm11/1407/10PeV/10,DATA8,829795856,75,116,127,5195223.728119381,760753.5166510278,6.161729408342771,7777
